name,timestamp,run,total_runtime,pi_approximate,saveMode,slices,output,input,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.executor.id,spark.submit.deployMode,spark.master,spark.app.id,description
sparkpi,1552939423466,0,2530267687,3.1414783141478315,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939428218,1,2036904209,3.1417767141776713,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939430571,2,4439704952,3.1413147141314712,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939435273,3,2333873370,3.1410083141008314,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939437750,4,1629233569,3.1413047141304715,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939439548,5,2053270114,3.1425211142521112,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939441773,6,1707340470,3.141124314112431,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939443665,7,2122105595,3.1414823141482313,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939446053,8,1849079258,3.1409827140982713,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939448001,9,1711051398,3.1417427141742715,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939449897,10,1731468759,3.1413407141340715,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939451811,11,1693986384,3.1422767142276715,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939453730,12,3483211244,3.1415927141592714,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939457430,13,2272357421,3.140950714095071,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
sparkpi,1552939459744,14,1772168131,3.1416227141622715,error,100,"","",spark,36193,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,local[2],local-1552939422137,CPU parallel benchmark
