,timestamp,total_Runtime
0,1553112131196,675643894.0
1,1553112132873,170660170.0
2,1553112133272,162277222.0
3,1553112133628,152446431.0
4,1553112134053,198928817.0
5,1553112134417,114863305.0
6,1553112134730,140037904.0
7,1553112135116,109354213.0
8,1553112135354,93902549.0
9,1553112135570,119376443.0
14,1553112151905,118097766.0
15,1553112152171,134656586.0
16,1553112152482,121418520.0
17,1553112152870,202295190.0
18,1553112153227,95207464.0
19,1553112153450,93900927.0
20,1553112153688,101565227.0
21,1553112153994,98073139.0
22,1553112154189,85884414.0
23,1553112154386,188847015.0
28,1553112166644,76159043.0
29,1553112166819,96917810.0
30,1553112167056,98259230.0
31,1553112167273,98972971.0
32,1553112167492,85041370.0
33,1553112167737,92001243.0
34,1553112167972,103871932.0
35,1553112168175,88517872.0
36,1553112168357,79692090.0
37,1553112168523,125309706.0
42,1553112180467,75487977.0
43,1553112180650,68210353.0
44,1553112180844,70125608.0
45,1553112181004,90825180.0
46,1553112181181,75801428.0
47,1553112181351,113405468.0
48,1553112181594,70471407.0
49,1553112181745,71235110.0
50,1553112181902,74799795.0
51,1553112182056,92068151.0
56,1553112193467,69836345.0
57,1553112193647,79488407.0
58,1553112193823,80039464.0
59,1553112194025,87831822.0
60,1553112194278,79938189.0
61,1553112194450,81264249.0
62,1553112194617,71253766.0
63,1553112194843,159589367.0
64,1553112195144,72443832.0
65,1553112195309,71988470.0
70,1553112207422,71173559.0
71,1553112207565,67037476.0
72,1553112207703,65027814.0
73,1553112207875,67754041.0
74,1553112208056,65623273.0
75,1553112208189,68485074.0
76,1553112208327,62507105.0
77,1553112208468,99156119.0
78,1553112208677,68010326.0
79,1553112208816,69859247.0
84,1553112220069,109998361.0
85,1553112220376,76160575.0
86,1553112220524,62671267.0
87,1553112220651,68016714.0
88,1553112220796,67026179.0
89,1553112220959,73702062.0
90,1553112221138,60896474.0
91,1553112221280,64441655.0
92,1553112221447,104203636.0
93,1553112221646,72034385.0
98,1553112232335,65900129.0
99,1553112232474,60988983.0
100,1553112232605,64087157.0
101,1553112232763,62863639.0
102,1553112232924,65415612.0
103,1553112233057,63522027.0
104,1553112233186,80879342.0
105,1553112233381,71021905.0
106,1553112233555,67934136.0
107,1553112233689,62209332.0
112,1553112244954,81982774.0
113,1553112245130,102372176.0
114,1553112245332,106230508.0
115,1553112245582,83736472.0
116,1553112245759,78857218.0
117,1553112245938,83806639.0
118,1553112246123,152325303.0
119,1553112246420,99434705.0
120,1553112246604,82117321.0
121,1553112246773,80570200.0
126,1553112257825,66866740.0
127,1553112257972,69844488.0
128,1553112258117,69036765.0
129,1553112258273,105546639.0
130,1553112258499,71618478.0
131,1553112258651,63712421.0
132,1553112258782,69029422.0
133,1553112258925,82589058.0
134,1553112259081,97020884.0
135,1553112259354,91964045.0
