test,name,timestamp,seed,run,load,maxIterations,total_runtime,saveMode,train,output,save,k,input,spark.driver.host,spark.driver.port,spark.jars,spark.app.name,spark.executor.id,spark.submit.deployMode,spark.master,spark.app.id,description
542527066,kmeans,1552937342726,127,0,4095518686,2,30524602572,error,25886556820,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
254556093,kmeans,1552937373852,127,1,152875791,2,9394260264,error,8986828380,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
397295122,kmeans,1552937383421,127,2,112179707,2,6443103985,error,5933629156,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
269250138,kmeans,1552937390013,127,3,47291581,2,7006470935,error,6689929216,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
233013235,kmeans,1552937397339,127,4,68466468,2,5372380722,error,5070901019,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
304377046,kmeans,1552937402879,127,5,98159699,2,5639767165,error,5237230420,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
340484250,kmeans,1552937408642,127,6,46218959,2,5527444600,error,5140741391,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
295897311,kmeans,1552937414347,127,7,45972979,2,6475614418,error,6133744128,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
233075138,kmeans,1552937421097,127,8,92276587,2,6484498261,error,6159146536,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
144814277,kmeans,1552937427695,127,9,55845546,2,4096571040,error,3895911217,"",0,2,/tmp/spark-bench-test/kmeans-data.parquet,spark-master,43927,file:/usr/spark-bench/spark-bench_2.3.0_0.4.0-RELEASE/lib/spark-bench-2.3.0_0.4.0-RELEASE.jar,com.ibm.sparktc.sparkbench.cli.CLIKickoff,driver,client,spark://spark-master:7077,app-20190318192853-0001,Classic benchmarking
